customer_name,revenue,number_order,profit
Customer 777,585612.35,6,162723.42
Customer 778,540700.99,7,122924.05
Customer 779,784663.73,8,173701.69
Customer 780,443534.33,4,94129.73
Customer 781,415305.61,5,104014.43
Customer 782,367824.09,5,103086.78
Customer 783,447390.41,5,119699.41
Customer 784,966038.70,9,290333.62
Customer 785,465333.60,4,114444.11
Customer 786,493465.60,5,95899.79
Customer 787,354630.91,7,85440.11
Customer 788,845622.19,10,205351.00
Customer 789,234168.18,5,56217.47
Customer 790,361544.28,4,105920.32
Customer 791,599495.67,7,147203.57
Customer 792,314290.97,4,92391.71
Customer 793,515006.91,5,114696.06
Customer 794,329206.25,6,92926.83
Customer 795,317095.87,6,78013.78
Customer 796,446684.93,8,96881.53
Customer 797,359300.03,5,84793.74
Customer 798,330641.63,7,93861.81
Customer 799,264800.69,4,64519.63
Customer 800,761895.43,8,206064.12
Customer 801,583525.44,5,126814.92
Customer 802,669787.56,7,178180.20
Customer 803,262676.85,3,62191.91
Customer 804,1259696.14,12,317012.62
Customer 805,649021.87,10,149470.60
Customer 806,362886.55,5,85414.26
Customer 807,789258.94,7,191485.95
Customer 808,202853.24,3,46500.72
Customer 809,237691.55,2,69631.12
Customer 810,113389.40,2,30079.06
Customer 811,352531.34,6,95222.13
Customer 812,298494.14,6,70620.82
Customer 813,781400.53,12,201013.36
Customer 814,669763.21,8,173710.85
Customer 815,253884.98,3,49351.94
Customer 816,249778.99,4,58755.03
Customer 817,70839.07,2,23873.58
Customer 818,122530.22,3,31501.44
Customer 819,1038355.45,12,246370.30
Customer 820,1033196.29,9,277599.57
Customer 821,398838.46,6,93040.36
Customer 822,534299.72,7,118250.69
Customer 823,699184.45,7,176168.78
Customer 824,752426.93,9,181936.47
Customer 825,333200.12,5,91144.10
Customer 826,282638.11,3,77932.93
Customer 827,960456.22,11,244334.52
Customer 828,379796.60,4,74796.81
Customer 829,484582.97,5,118478.15
Customer 830,466646.26,5,141097.52
Customer 831,619902.02,6,138605.16
Customer 832,695737.92,7,182426.44
Customer 833,886003.78,8,232324.99
Customer 834,491299.35,5,119793.49
Customer 835,375738.10,5,102296.04
Customer 836,505041.13,5,105605.48
Customer 837,411162.37,5,111945.47
Customer 838,888683.61,9,192506.66
Customer 839,426677.98,7,117715.64
Customer 840,641672.01,8,168849.91
Customer 841,618990.99,6,152360.53
Customer 842,576624.70,9,124300.18
Customer 843,344969.81,3,97638.51
Customer 844,605380.49,5,137320.17
Customer 845,670925.84,9,136769.00
Customer 846,550782.68,4,130936.41
Customer 847,485853.91,6,125460.80
Customer 848,258138.50,3,59025.52
Customer 849,198836.20,2,47457.49
Customer 850,617921.71,5,144415.48
Customer 851,221677.43,3,61617.63
Customer 852,244651.59,5,59882.60
Customer 853,317234.52,5,78967.36
Customer 854,628430.29,9,172600.46
Customer 855,361648.59,6,93858.28
Customer 856,655259.65,8,157870.06
Customer 857,419750.63,6,98217.77
Customer 858,1074319.84,11,293289.67
Customer 859,396389.06,5,90806.51
Customer 860,292567.96,4,72441.37
Customer 861,554682.58,5,140137.04
Customer 862,421509.04,5,103297.52
Customer 863,663140.68,6,152915.26
Customer 864,818106.05,7,192276.71
Customer 865,405025.23,5,110672.17
Customer 866,719936.34,11,172332.61
Customer 867,600634.30,4,148853.21
Customer 868,332490.45,6,99967.87
Customer 869,1266497.39,14,317399.81
Customer 870,505559.30,6,142246.56
Customer 871,381932.02,5,90857.93
Customer 872,85858.62,2,26060.63
Customer 873,468252.99,6,119892.64
Customer 874,923248.96,11,248340.18
Customer 875,394497.64,4,113910.24
Customer 876,912341.38,8,231708.75
Customer 877,70243.72,2,18584.94
Customer 878,775976.60,9,201013.65
Customer 879,1017674.20,11,255644.72
Customer 880,541385.20,7,151861.20
Customer 881,223162.24,3,52758.50
Customer 882,115121.37,2,35897.09
Customer 883,637357.10,6,155060.11
Customer 884,405301.38,5,99109.48
Customer 885,346233.41,4,78355.91
Customer 886,580328.32,7,148564.36
Customer 887,513699.38,6,135962.00
Customer 888,970026.23,9,226809.89
Customer 889,1039091.60,11,262218.20
Customer 890,1087940.52,11,244354.62
Customer 891,315874.08,6,67039.02
Customer 892,601042.87,5,136924.71
Customer 893,302706.95,5,61408.34
Customer 894,419391.05,4,102282.47
Customer 895,365482.28,4,82674.96
Customer 896,737474.50,8,166762.08
Customer 897,638346.62,6,142962.20
Customer 898,501228.49,4,135666.72
Customer 899,999063.15,10,250329.36
Customer 900,363713.61,7,84646.72
Customer 901,541549.87,5,134485.75
Customer 902,442525.01,4,101303.00
Customer 903,213767.19,4,44161.16
Customer 904,93438.98,3,17522.14
Customer 905,490501.01,5,113609.04
Customer 906,814549.89,13,196695.15
Customer 907,502743.18,9,153309.27
Customer 908,194862.87,3,47794.18
Customer 909,725213.26,8,184946.74
Customer 910,323298.75,4,74814.64
Customer 911,844542.67,10,227209.19
Customer 912,447936.79,7,86371.17
Customer 913,424745.76,7,104502.16
Customer 914,416801.40,5,100112.43
Customer 915,998168.54,9,217739.59
Customer 916,379884.19,4,99464.96
Customer 917,525683.17,7,114764.42
Customer 918,127315.73,2,30469.13
Customer 919,589631.80,8,127143.67
Customer 920,741919.43,8,194297.66
Customer 921,428201.14,5,96809.13
Customer 922,419666.15,5,102922.09
Customer 923,724344.72,7,186292.62
Customer 924,260658.69,5,70583.35
Customer 925,1192523.77,11,280784.80
Customer 926,525868.38,5,121723.78
Customer 927,409104.67,6,121515.51
Customer 928,633007.77,9,149698.78
Customer 929,468328.46,5,114013.05
Customer 930,70768.02,1,24820.51
Customer 931,379069.26,6,85431.38
Customer 932,734383.23,10,194494.13
Customer 933,728349.12,8,201299.12
Customer 934,506580.84,8,115248.88
Customer 935,404411.15,6,90144.30
Customer 936,461155.20,5,96802.52
Customer 937,1227243.65,13,285043.77
Customer 938,875388.38,10,253546.09
Customer 939,673399.32,8,202508.55
Customer 940,116932.24,3,29738.42
Customer 941,538198.82,7,118368.26
Customer 942,288338.39,3,75819.38
Customer 943,353850.91,6,91564.95
Customer 944,458458.62,4,121825.25
Customer 945,125725.35,4,19850.02
Customer 946,252066.20,4,75803.55
Customer 947,357541.29,4,96149.88
Customer 948,91943.58,3,26126.75
Customer 949,359125.41,3,85848.82
Customer 950,562071.12,8,142207.76
Customer 951,208954.10,3,43170.17
Customer 952,542071.05,5,109881.67
Customer 953,413101.18,8,94454.88
Customer 954,530429.53,8,122726.07
Customer 955,879961.63,9,231451.32
Customer 956,1075025.72,10,236406.51
Customer 957,753128.73,8,196020.37
Customer 958,366485.40,7,103838.42
Customer 959,376779.16,5,88783.05
Customer 960,1054529.47,13,253300.95
Customer 961,302647.34,3,81219.13
Customer 962,927872.41,11,202322.11
Customer 963,948440.36,10,219429.76
Customer 964,475712.60,5,118406.60
Customer 965,379542.93,5,107692.24
Customer 966,752919.32,8,174631.00
Customer 967,440682.90,5,95832.48
Customer 968,458790.86,4,107480.62
Customer 969,189446.14,4,50153.53
Customer 970,808620.41,7,207208.21
Customer 971,485773.89,7,126360.46
Customer 972,830236.41,9,218383.05
Customer 973,465447.66,6,108826.88
Customer 974,1000693.61,13,271732.31
Customer 975,259294.21,4,73260.32
Customer 976,422485.81,6,99823.58
Customer 977,655329.83,8,137268.61
Customer 978,449059.91,4,112332.04
Customer 979,515587.60,6,112267.59
Customer 980,975786.59,8,264987.76
Customer 981,668875.56,6,172084.13
Customer 982,754018.41,7,174007.37
Customer 983,646160.58,7,135986.35
Customer 984,521003.91,6,132857.78
Customer 985,403431.32,7,98565.31
Customer 986,654085.90,8,167356.50
Customer 987,390741.83,6,80334.36
Customer 988,1087429.09,9,261638.34
Customer 989,358146.43,5,78825.42
Customer 990,505818.48,6,117240.50
Customer 991,311924.97,4,84343.98
Customer 992,356154.07,5,107864.98
Customer 993,194524.21,3,61968.06
Customer 994,507502.56,6,132079.74
Customer 995,969966.82,9,236899.15
Customer 996,885250.77,11,214899.82
Customer 997,559761.83,7,152252.02
Customer 998,435897.05,5,103088.86
Customer 999,535341.38,8,124780.60
Customer 1000,468085.83,4,118600.14
Customer 1001,776255.66,7,197870.66
Customer 1002,478216.08,4,125673.62
Customer 1003,137796.20,3,39793.22
Customer 1004,628831.08,6,126939.89
Customer 1005,445569.12,8,103991.88
Customer 1006,290264.58,6,80608.47
Customer 1007,322075.83,5,69500.01
Customer 1008,319747.19,4,99235.11
Customer 1009,457424.33,4,108194.74
Customer 1010,614016.80,7,162321.31
Customer 1011,757246.45,10,188443.87
Customer 1012,489701.09,4,136230.93
Customer 1013,285216.10,2,71068.25
Customer 1014,743871.63,7,196724.86
Customer 1015,432373.52,5,105371.77
Customer 1016,598908.36,6,155330.14
Customer 1017,180121.82,2,49662.28
Customer 1018,1191015.59,11,244906.11
Customer 1019,520026.89,7,140025.65
Customer 1020,272675.20,4,57584.40
Customer 1021,76964.38,2,9209.69
Customer 1022,509420.23,8,146620.02
Customer 1023,266259.51,4,70416.43
Customer 1024,637685.79,13,150566.57
Customer 1025,591099.20,7,132403.74
Customer 1026,594565.52,8,129784.18
Customer 1027,571820.35,5,132252.82
Customer 1028,319459.25,5,75169.09
Customer 1029,662669.64,8,151394.05
Customer 1030,696085.73,6,171301.62
Customer 1031,433966.48,5,104354.67
Customer 1032,646254.52,5,166370.88
Customer 1033,307830.60,4,93600.63
Customer 1034,378853.42,6,68793.76
Customer 1035,639989.34,7,160978.27
Customer 1036,1125618.23,9,250514.91
Customer 1037,557598.62,6,145009.18
Customer 1038,487228.53,6,113742.61
Customer 1039,222272.24,4,64468.98
Customer 1040,245584.06,5,59717.41
Customer 1041,949114.98,10,256195.30
Customer 1042,122926.59,2,39291.00
Customer 1043,476248.50,8,135207.77
Customer 1044,444678.41,8,94343.47
Customer 1045,310763.44,5,83483.78
Customer 1046,942494.15,15,224734.96
Customer 1047,353659.34,5,77880.93
Customer 1048,699735.12,7,156562.51
Customer 1049,446158.70,5,100705.73
Customer 1050,417093.65,6,108518.94
Customer 1051,544213.32,7,131127.92
Customer 1052,147368.74,3,44086.99
Customer 1053,475918.50,4,123045.17
Customer 1054,379805.12,2,83334.20
Customer 1055,503978.28,8,113261.67
Customer 1056,576400.84,7,146084.67
Customer 1057,527847.21,5,164685.51
Customer 1058,616485.50,8,176983.80
Customer 1059,498782.58,4,128784.40
Customer 1060,237938.77,4,58449.04
Customer 1061,295101.95,4,62169.40
Customer 1062,529913.42,6,123981.71
Customer 1063,482876.28,8,135859.17
Customer 1064,221032.22,3,55369.00
Customer 1065,840474.92,8,226341.31
Customer 1066,877042.84,8,211352.74
Customer 1067,197500.98,4,62214.49
Customer 1068,567290.76,11,140184.26
Customer 1069,593045.68,6,131435.94
Customer 1070,221490.94,4,71899.03
Customer 1071,960330.97,12,237530.45
Customer 1072,588144.46,7,149451.03
Customer 1073,713695.05,6,147229.79
Customer 1074,374062.39,7,77927.48
Customer 1075,156701.31,3,47558.83
Customer 1076,677123.20,7,158074.09
Customer 1077,59722.07,2,22554.67
Customer 1078,367706.62,5,99279.32
Customer 1079,222651.91,3,58812.32
Customer 1080,569257.30,7,152485.07
Customer 1081,815371.85,8,222313.16
Customer 1082,415644.39,4,103867.33
Customer 1083,168838.39,2,45581.54
Customer 1084,659177.78,7,164880.70
Customer 1085,305610.13,4,72332.71
Customer 1086,278234.51,4,62266.87
Customer 1087,234080.01,4,51272.55
Customer 1088,191108.03,4,47408.49
Customer 1089,387275.90,4,85295.24
Customer 1090,158502.85,3,26875.72
Customer 1091,686013.63,9,167676.53
Customer 1092,288317.28,3,62988.41
Customer 1093,427110.76,7,90501.11
Customer 1094,321950.60,5,74518.32
Customer 1095,117965.01,1,22850.12
Customer 1096,629547.94,7,151354.41
Customer 1097,368037.52,5,83807.39
Customer 1098,167075.98,4,39791.32
Customer 1099,1366259.82,15,321704.37
Customer 1100,224463.22,4,56706.48
Customer 1101,486532.10,7,130350.40
Customer 1102,219670.78,5,40134.03
Customer 1103,449220.95,6,126726.68
Customer 1104,778885.61,6,214299.01
Customer 1105,526808.16,7,134897.45
Customer 1106,460331.16,8,98469.40
Customer 1107,203714.78,3,52390.60
Customer 1108,347404.43,4,73668.17
Customer 1109,318805.87,6,80450.27
Customer 1110,268234.73,5,57846.21
Customer 1111,318273.12,7,72651.80
Customer 1112,470101.99,4,109205.93
Customer 1113,520104.02,4,139646.35
Customer 1114,489385.08,7,104981.77
Customer 1115,371837.95,4,94225.38
Customer 1116,942712.87,10,244602.71
Customer 1117,543974.99,7,142136.90
Customer 1118,636307.47,7,167189.51
Customer 1119,653398.74,6,189322.78
Customer 1120,820564.15,10,219974.20
Customer 1121,346273.84,6,68079.89
Customer 1122,774016.37,10,195431.80
Customer 1123,104804.89,3,18261.43
Customer 1124,631785.36,8,149034.61
Customer 1125,444896.75,6,97150.09
Customer 1126,598921.46,5,121900.93
Customer 1127,617779.89,5,144550.76
Customer 1128,760977.42,8,171640.55
Customer 1129,846651.95,8,223857.32
Customer 1130,1090947.97,12,241749.51
Customer 1131,277124.12,3,51530.81
Customer 1132,607596.48,4,146431.81
Customer 1133,448604.74,5,107274.70
Customer 1134,395272.46,5,113618.93
Customer 1135,324426.05,5,79857.02
Customer 1136,504074.67,6,137498.89
Customer 1137,1030912.67,12,246685.18
Customer 1138,422189.73,5,119069.08
Customer 1139,629380.08,6,159599.13
Customer 1140,773999.92,8,157482.90
Customer 1141,685451.17,7,189133.62
Customer 1142,131378.14,3,37228.61
Customer 1143,454425.56,6,95913.22
Customer 1144,265692.09,7,63243.02
Customer 1145,791214.60,7,172797.81
Customer 1146,329020.78,4,80315.60
Customer 1147,473844.70,5,117204.48
Customer 1148,474973.70,5,124955.69
Customer 1149,360809.76,6,96434.54
Customer 1150,607271.69,6,148031.39
Customer 1151,766396.96,7,193835.09
Customer 1152,801907.41,9,198372.60
Customer 1153,466794.64,4,104822.38
Customer 1154,462620.31,5,123814.58
Customer 1155,320470.12,4,90959.87
Customer 1156,275311.09,4,62647.41
Customer 1157,359175.31,4,105749.74
Customer 1158,599995.79,9,155879.41
Customer 1159,423149.70,6,112285.08
Customer 1160,284905.02,4,77001.58
Customer 1161,536835.39,9,136417.68
Customer 1162,451448.13,6,101338.82
Customer 1163,445273.57,8,104104.46
Customer 1164,263413.60,4,69249.31
Customer 1165,504723.71,7,158721.01
Customer 1166,577920.23,8,142307.55
Customer 1167,395906.41,9,99411.22
Customer 1168,409268.86,6,90930.85
Customer 1169,211408.94,3,64177.14
Customer 1170,473207.11,5,111419.08
Customer 1171,45619.86,1,9838.98
Customer 1172,86907.89,3,15316.62
Customer 1173,161044.78,4,30405.40
Customer 1174,127305.01,3,28963.19
Customer 1175,454481.65,6,117370.41
Customer 1176,167687.08,3,47332.09
Customer 1177,140342.02,3,31303.18
Customer 1178,779423.70,8,162547.18
Customer 1179,537099.77,5,142441.65
Customer 1180,279113.61,4,78390.64
Customer 1181,813983.34,10,196887.78
Customer 1182,595303.84,7,138581.15
Customer 1183,287737.25,3,66262.92
Customer 1184,653894.74,7,148742.26
Customer 1185,659543.48,7,158341.90
Customer 1186,767053.13,7,194244.48
Customer 1187,189437.92,3,47800.02
Customer 1188,510677.22,6,114887.71
Customer 1189,259899.77,6,68726.19
Customer 1190,450403.12,7,95368.57
Customer 1191,272437.02,4,79458.57
Customer 1192,366906.32,5,84643.23
Customer 1193,990625.79,7,263592.60
Customer 1194,375597.13,3,84485.46
Customer 1195,460252.27,5,129145.85
Customer 1196,313973.19,4,72855.08
Customer 1197,522293.80,7,155629.40
Customer 1198,281053.49,5,64775.73
Customer 1199,708946.22,5,184945.06
Customer 1200,1138326.34,12,292149.09
Customer 1201,638994.26,5,153789.94
Customer 1202,143960.62,4,33526.88
Customer 1203,413009.92,7,108778.74
Customer 1204,412782.86,6,101718.05
Customer 1205,443990.47,6,104426.01
Customer 1206,792569.57,8,186371.26
Customer 1207,794139.34,7,202667.36
Customer 1208,492993.71,8,129340.45
Customer 1209,494897.64,8,143535.96
Customer 1210,690366.66,7,172278.14
Customer 1211,547168.10,4,137620.27
Customer 1212,690369.85,14,196318.01
Customer 1213,586683.75,9,138047.24
Customer 1214,371401.67,6,88230.64
Customer 1215,1042108.91,13,238682.71
Customer 1216,600996.57,5,143779.41
Customer 1217,793171.75,9,195776.95
Customer 1218,1204220.32,10,290164.11
Customer 1219,334102.03,4,94973.19
Customer 1220,605288.78,6,153514.32
Customer 1221,554798.96,5,141808.83
Customer 1222,378423.59,7,98611.84
Customer 1223,430548.80,6,111626.45
Customer 1224,885085.99,8,241202.59
Customer 1225,123355.92,3,32878.40
Customer 1226,494484.12,5,116746.58
Customer 1227,284196.18,4,80755.09
Customer 1228,508827.13,5,133729.13
Customer 1229,504290.90,6,127907.46
Customer 1230,615218.68,5,172185.22
Customer 1231,544062.11,4,118148.27
Customer 1232,799137.51,10,207642.60
Customer 1233,512472.07,6,109926.68
Customer 1234,771591.74,7,196521.43
Customer 1235,610502.48,8,158150.28
Customer 1236,620544.47,8,145816.66
Customer 1237,393906.63,8,108606.44
Customer 1238,646677.51,9,169911.33
Customer 1239,962793.65,9,238737.88
Customer 1240,509627.85,8,131157.07
Customer 1241,681413.03,9,176965.99
Customer 1242,468520.31,9,107982.92
Customer 1243,534318.63,5,135242.37
Customer 1244,508837.55,6,109170.17
Customer 1245,359305.79,6,95306.50
Customer 1246,1166529.30,9,302115.09
Customer 1247,278174.49,3,72422.61
Customer 1248,401863.29,5,91932.17
Customer 1249,170134.40,1,32639.02
Customer 1250,586453.05,9,131605.65
Customer 1251,632115.13,7,159460.98
Customer 1252,829146.63,9,224198.47
Customer 1253,882987.65,8,196076.31
Customer 1254,573522.57,8,154436.59
Customer 1255,707001.81,7,156034.48
Customer 1256,749369.54,8,218091.99
Customer 1257,947409.22,13,224388.07
Customer 1258,609119.36,5,112804.04
Customer 1259,479030.13,7,119315.23
Customer 1260,697301.65,11,170757.44
Customer 1261,498502.14,6,119672.36
Customer 1262,390418.30,4,100585.41
Customer 1263,545591.40,10,144285.01
Customer 1264,530238.58,8,127561.88
Customer 1265,619606.45,8,123649.80
Customer 1266,1077400.28,12,293845.65
Customer 1267,511090.27,5,132454.47
Customer 1268,301895.93,5,80917.50
Customer 1269,1049411.00,13,259289.35
Customer 1270,620321.92,8,151110.25
Customer 1271,590992.26,7,160729.29
Customer 1272,309242.40,7,66892.57
Customer 1273,420410.14,6,85400.26
Customer 1274,261898.73,3,62614.83
Customer 1275,88051.55,3,19897.66
Customer 1276,791309.18,8,174669.55
Customer 1277,939880.06,12,209842.60
Customer 1278,419398.47,6,92049.72
Customer 1279,418877.87,5,104523.87
Customer 1280,961546.73,12,230572.08
Customer 1281,159228.23,4,44204.91
Customer 1282,413281.65,8,100774.95
Customer 1283,623886.48,6,147385.87
Customer 1284,981396.45,10,234361.73
Customer 1285,630599.48,8,157069.90
Customer 1286,257334.05,4,60938.68
Customer 1287,366463.46,4,83759.86
Customer 1288,590112.80,7,136509.70
Customer 1289,67990.17,3,17503.75
Customer 1290,680551.02,6,158199.11
Customer 1291,301901.10,4,91837.21
