customer_name,revenue,number_order,profit
Customer 778,540700.99,7,122924.05
Customer 779,784663.73,8,173701.69
Customer 780,443534.33,4,94129.73
Customer 781,415305.61,5,104014.43
Customer 782,367824.09,5,103086.78
Customer 783,447390.41,5,119699.41
Customer 784,966038.70,9,290333.62
Customer 785,465333.60,4,114444.11
Customer 786,493465.60,5,95899.79
Customer 787,354630.91,7,85440.11
Customer 788,748636.30,9,172887.17
Customer 789,234168.18,5,56217.47
Customer 790,361544.28,4,105920.32
Customer 791,534084.49,6,125623.53
Customer 792,242242.68,3,70348.54
Customer 793,515006.91,5,114696.06
Customer 794,329206.25,6,92926.83
Customer 795,317095.87,6,78013.78
Customer 796,438190.93,7,94259.33
Customer 797,354402.16,4,82997.77
Customer 798,330641.63,7,93861.81
Customer 799,264800.69,4,64519.63
Customer 800,761895.43,8,206064.12
Customer 801,583525.44,5,126814.92
Customer 802,669787.56,7,178180.20
Customer 803,262676.85,3,62191.91
Customer 804,1096816.28,10,281604.67
Customer 805,570598.25,7,129508.98
Customer 806,310281.69,4,73435.54
Customer 807,597187.92,6,153162.83
Customer 808,202853.24,3,46500.72
Customer 809,237691.55,2,69631.12
Customer 810,113389.40,2,30079.06
Customer 811,312992.89,5,85480.30
Customer 812,298494.14,6,70620.82
Customer 813,781400.53,12,201013.36
Customer 814,640526.47,7,166929.14
Customer 815,237226.06,2,47543.34
Customer 816,249778.99,4,58755.03
Customer 817,70839.07,2,23873.58
Customer 818,122530.22,3,31501.44
Customer 819,964947.70,11,236549.80
Customer 820,1033196.29,9,277599.57
Customer 821,183780.34,5,45587.36
Customer 822,534299.72,7,118250.69
Customer 823,699184.45,7,176168.78
Customer 824,752426.93,9,181936.47
Customer 825,333200.12,5,91144.10
Customer 826,282638.11,3,77932.93
Customer 827,795181.15,9,209544.79
Customer 828,379796.60,4,74796.81
Customer 829,484582.97,5,118478.15
Customer 830,466646.26,5,141097.52
Customer 831,619902.02,6,138605.16
Customer 832,490763.27,6,120795.10
Customer 833,886003.78,8,232324.99
Customer 834,342059.74,4,78695.34
Customer 835,353250.95,4,95585.39
Customer 836,505041.13,5,105605.48
Customer 837,296286.21,4,78206.33
Customer 838,753682.03,7,156889.07
Customer 839,395872.58,6,105858.74
Customer 840,582876.09,7,158150.71
Customer 841,496258.34,5,110223.00
Customer 842,480935.70,8,104290.35
Customer 843,344969.81,3,97638.51
Customer 844,605380.49,5,137320.17
Customer 845,361491.00,6,69580.47
Customer 846,550782.68,4,130936.41
Customer 847,485853.91,6,125460.80
Customer 848,258138.50,3,59025.52
Customer 849,198836.20,2,47457.49
Customer 850,604862.01,4,140518.24
Customer 851,221677.43,3,61617.63
Customer 852,244651.59,5,59882.60
Customer 853,317234.52,5,78967.36
Customer 854,593002.44,8,162259.16
Customer 855,290791.51,5,76251.70
Customer 856,655259.65,8,157870.06
Customer 857,355626.11,5,84223.29
Customer 858,1074319.84,11,293289.67
Customer 859,396389.06,5,90806.51
Customer 860,292567.96,4,72441.37
Customer 861,554682.58,5,140137.04
Customer 862,325113.52,4,80132.69
Customer 863,663140.68,6,152915.26
Customer 864,818106.05,7,192276.71
Customer 865,405025.23,5,110672.17
Customer 866,659956.62,9,163822.93
Customer 867,600634.30,4,148853.21
Customer 868,332490.45,6,99967.87
Customer 869,1266497.39,14,317399.81
Customer 870,505559.30,6,142246.56
Customer 871,381932.02,5,90857.93
Customer 872,85858.62,2,26060.63
Customer 873,306498.11,4,83150.77
Customer 874,923248.96,11,248340.18
Customer 875,394497.64,4,113910.24
Customer 876,785876.26,7,200008.94
Customer 877,70243.72,2,18584.94
Customer 878,662296.36,8,168175.74
Customer 879,1017674.20,11,255644.72
Customer 880,541385.20,7,151861.20
Customer 881,119447.09,2,29463.88
Customer 882,115121.37,2,35897.09
Customer 883,637357.10,6,155060.11
Customer 884,338381.37,4,81617.83
Customer 885,346233.41,4,78355.91
Customer 886,469467.52,6,116010.83
Customer 887,513699.38,6,135962.00
Customer 888,970026.23,9,226809.89
Customer 889,618251.87,6,144829.83
Customer 890,865385.30,10,199058.38
Customer 891,258719.40,5,57194.37
Customer 892,419012.71,4,95810.72
Customer 893,302706.95,5,61408.34
Customer 894,401353.83,3,100268.43
Customer 895,365482.28,4,82674.96
Customer 896,737474.50,8,166762.08
Customer 897,638346.62,6,142962.20
Customer 898,501228.49,4,135666.72
Customer 899,999063.15,10,250329.36
Customer 900,363713.61,7,84646.72
Customer 901,541549.87,5,134485.75
Customer 902,362187.02,3,76191.45
Customer 903,186647.63,3,40530.84
Customer 904,93438.98,3,17522.14
Customer 905,490501.01,5,113609.04
Customer 906,814549.89,13,196695.15
Customer 907,502743.18,9,153309.27
Customer 908,194862.87,3,47794.18
Customer 909,725213.26,8,184946.74
Customer 910,323298.75,4,74814.64
Customer 911,544145.67,8,148937.90
Customer 912,447936.79,7,86371.17
Customer 913,424745.76,7,104502.16
Customer 914,416801.40,5,100112.43
Customer 915,998168.54,9,217739.59
Customer 916,379884.19,4,99464.96
Customer 917,525683.17,7,114764.42
Customer 918,75180.48,1,21956.64
Customer 919,589631.80,8,127143.67
Customer 920,741919.43,8,194297.66
Customer 921,428201.14,5,96809.13
Customer 922,370824.76,4,93376.69
Customer 923,471928.35,4,125064.34
Customer 924,260658.69,5,70583.35
Customer 925,1192523.77,11,280784.80
Customer 926,525868.38,5,121723.78
Customer 927,409104.67,6,121515.51
Customer 928,473418.20,8,120761.12
Customer 929,357512.93,4,89295.67
Customer 930,70768.02,1,24820.51
Customer 931,379069.26,6,85431.38
Customer 932,734383.23,10,194494.13
Customer 933,728349.12,8,201299.12
Customer 934,506580.84,8,115248.88
Customer 935,291184.87,4,62803.16
Customer 936,461155.20,5,96802.52
Customer 937,1082900.97,12,255885.27
Customer 938,875388.38,10,253546.09
Customer 939,673399.32,8,202508.55
Customer 940,52005.56,2,13611.26
Customer 941,496412.88,6,105273.46
Customer 942,288338.39,3,75819.38
Customer 943,306648.37,5,79752.01
Customer 944,385040.05,3,105260.04
Customer 945,81335.11,3,15259.62
Customer 946,252066.20,4,75803.55
Customer 947,357541.29,4,96149.88
Customer 948,91943.58,3,26126.75
Customer 949,359125.41,3,85848.82
Customer 950,562071.12,8,142207.76
Customer 951,208954.10,3,43170.17
Customer 952,542071.05,5,109881.67
Customer 953,413101.18,8,94454.88
Customer 954,451053.70,7,106027.48
Customer 955,879961.63,9,231451.32
Customer 956,1075025.72,10,236406.51
Customer 957,656235.07,7,168878.92
Customer 958,341055.78,6,97959.19
Customer 959,376779.16,5,88783.05
Customer 960,981379.55,11,232444.47
Customer 961,302647.34,3,81219.13
Customer 962,671706.01,9,152177.39
Customer 963,766871.49,9,167206.72
Customer 964,475712.60,5,118406.60
Customer 965,379542.93,5,107692.24
Customer 966,742995.38,7,173356.84
Customer 967,440682.90,5,95832.48
Customer 968,458790.86,4,107480.62
Customer 969,189446.14,4,50153.53
Customer 970,703918.63,6,183185.77
Customer 971,360077.27,6,94484.41
Customer 972,756026.04,8,204545.44
Customer 973,436817.52,5,102802.76
Customer 974,971057.45,12,266385.60
Customer 975,259294.21,4,73260.32
Customer 976,422485.81,6,99823.58
Customer 977,655329.83,8,137268.61
Customer 978,449059.91,4,112332.04
Customer 979,515587.60,6,112267.59
Customer 980,909570.47,7,249913.49
Customer 981,668875.56,6,172084.13
Customer 982,754018.41,7,174007.37
Customer 983,646160.58,7,135986.35
Customer 984,411792.07,5,101575.66
Customer 985,207544.20,5,53852.55
Customer 986,652075.74,7,167092.58
Customer 987,390741.83,6,80334.36
Customer 988,1087429.09,9,261638.34
Customer 989,358146.43,5,78825.42
Customer 990,283485.10,5,75485.20
Customer 991,311924.97,4,84343.98
Customer 992,356154.07,5,107864.98
Customer 993,194524.21,3,61968.06
Customer 994,507502.56,6,132079.74
Customer 995,969966.82,9,236899.15
Customer 996,885250.77,11,214899.82
Customer 997,559761.83,7,152252.02
Customer 998,299713.84,4,75190.76
Customer 999,535341.38,8,124780.60
Customer 1000,466978.23,3,118382.90
Customer 1001,776255.66,7,197870.66
Customer 1002,478216.08,4,125673.62
Customer 1003,137796.20,3,39793.22
Customer 1004,628831.08,6,126939.89
Customer 1005,386056.13,7,93625.35
Customer 1006,195094.36,5,56472.76
Customer 1007,294380.46,4,61224.66
Customer 1008,319747.19,4,99235.11
Customer 1009,179161.12,3,46805.18
Customer 1010,536932.08,6,149264.03
Customer 1011,664521.21,9,170757.58
Customer 1012,489701.09,4,136230.93
Customer 1013,285216.10,2,71068.25
Customer 1014,731520.31,6,194400.02
Customer 1015,432373.52,5,105371.77
Customer 1016,598908.36,6,155330.14
Customer 1017,180121.82,2,49662.28
Customer 1018,1191015.59,11,244906.11
Customer 1019,520026.89,7,140025.65
Customer 1020,186273.46,3,33487.70
Customer 1021,76964.38,2,9209.69
Customer 1022,438747.43,7,119927.92
Customer 1023,266259.51,4,70416.43
Customer 1024,637685.79,13,150566.57
Customer 1025,438818.94,6,100799.19
Customer 1026,522263.75,7,118593.12
Customer 1027,571820.35,5,132252.82
Customer 1028,254245.74,4,56635.35
Customer 1029,662669.64,8,151394.05
Customer 1030,696085.73,6,171301.62
Customer 1031,433966.48,5,104354.67
Customer 1032,646254.52,5,166370.88
Customer 1033,307830.60,4,93600.63
Customer 1034,349344.46,5,62347.45
Customer 1035,553345.21,6,140237.22
Customer 1036,1125618.23,9,250514.91
Customer 1037,557598.62,6,145009.18
Customer 1038,478036.62,5,112317.62
Customer 1039,222272.24,4,64468.98
Customer 1040,245584.06,5,59717.41
Customer 1041,949114.98,10,256195.30
Customer 1042,83724.59,1,31082.04
Customer 1043,389110.50,7,107993.75
Customer 1044,353947.13,7,82395.11
Customer 1045,231450.34,4,59873.88
Customer 1046,942494.15,15,224734.96
Customer 1047,353659.34,5,77880.93
Customer 1048,566774.48,6,138209.69
Customer 1049,446158.70,5,100705.73
Customer 1050,417093.65,6,108518.94
Customer 1051,517157.56,6,125913.33
Customer 1052,147368.74,3,44086.99
Customer 1053,475918.50,4,123045.17
Customer 1054,379805.12,2,83334.20
Customer 1055,503978.28,8,113261.67
Customer 1056,521687.50,6,129548.29
Customer 1057,527847.21,5,164685.51
Customer 1058,603948.40,7,175029.20
Customer 1059,340757.61,3,95011.76
Customer 1060,121244.18,3,27237.14
Customer 1061,295101.95,4,62169.40
Customer 1062,529913.42,6,123981.71
Customer 1063,482876.28,8,135859.17
Customer 1064,221032.22,3,55369.00
Customer 1065,747013.91,6,205017.85
Customer 1066,877042.84,8,211352.74
Customer 1067,197500.98,4,62214.49
Customer 1068,567290.76,11,140184.26
Customer 1069,499550.65,5,111344.37
Customer 1070,221490.94,4,71899.03
Customer 1071,817054.13,11,194497.04
Customer 1072,435317.70,5,119427.44
Customer 1073,713695.05,6,147229.79
Customer 1074,374062.39,7,77927.48
Customer 1075,156701.31,3,47558.83
Customer 1076,546598.05,6,121714.87
Customer 1077,59722.07,2,22554.67
Customer 1078,367706.62,5,99279.32
Customer 1079,222651.91,3,58812.32
Customer 1080,569257.30,7,152485.07
Customer 1081,815371.85,8,222313.16
Customer 1082,292940.57,3,65215.30
Customer 1083,168838.39,2,45581.54
Customer 1084,577406.12,6,143799.48
Customer 1085,139076.29,3,41025.80
Customer 1086,227281.53,3,52907.42
Customer 1087,186912.71,3,36767.33
Customer 1088,191108.03,4,47408.49
Customer 1089,387275.90,4,85295.24
Customer 1090,158502.85,3,26875.72
Customer 1091,668133.27,8,164509.19
Customer 1092,288317.28,3,62988.41
Customer 1093,377836.22,6,78842.41
Customer 1094,321950.60,5,74518.32
Customer 1095,117965.01,1,22850.12
Customer 1096,629547.94,7,151354.41
Customer 1097,368037.52,5,83807.39
Customer 1098,144539.18,3,34676.48
Customer 1099,1317523.10,14,310092.33
Customer 1100,224463.22,4,56706.48
Customer 1101,321126.06,6,90797.55
Customer 1102,219670.78,5,40134.03
Customer 1103,449220.95,6,126726.68
Customer 1104,768732.53,5,213087.79
Customer 1105,462064.53,5,119064.30
Customer 1106,460331.16,8,98469.40
Customer 1107,203714.78,3,52390.60
Customer 1108,347404.43,4,73668.17
Customer 1109,318805.87,6,80450.27
Customer 1110,268234.73,5,57846.21
Customer 1111,318273.12,7,72651.80
Customer 1112,343007.77,3,87523.07
Customer 1113,520104.02,4,139646.35
Customer 1114,489385.08,7,104981.77
Customer 1115,371837.95,4,94225.38
Customer 1116,865766.14,9,226797.37
Customer 1117,350455.59,6,95071.64
Customer 1118,406648.02,6,100412.95
Customer 1119,653398.74,6,189322.78
Customer 1120,820564.15,10,219974.20
Customer 1121,279225.52,5,55423.85
Customer 1122,774016.37,10,195431.80
Customer 1123,104804.89,3,18261.43
Customer 1124,631785.36,8,149034.61
Customer 1125,444896.75,6,97150.09
Customer 1126,598921.46,5,121900.93
Customer 1127,617779.89,5,144550.76
Customer 1128,758752.01,7,171134.66
Customer 1129,846651.95,8,223857.32
Customer 1130,736606.73,9,175115.15
Customer 1131,277124.12,3,51530.81
Customer 1132,325669.75,3,85274.98
Customer 1133,448604.74,5,107274.70
Customer 1134,395272.46,5,113618.93
Customer 1135,324426.05,5,79857.02
Customer 1136,355446.07,4,101908.09
Customer 1137,1030912.67,12,246685.18
Customer 1138,422189.73,5,119069.08
Customer 1139,559735.29,5,137881.77
Customer 1140,773999.92,8,157482.90
Customer 1141,685451.17,7,189133.62
Customer 1142,131378.14,3,37228.61
Customer 1143,454425.56,6,95913.22
Customer 1144,223560.34,6,52229.32
Customer 1145,791214.60,7,172797.81
Customer 1146,194682.92,3,47635.92
Customer 1147,300227.17,3,71305.37
Customer 1148,305865.72,4,70492.99
Customer 1149,319736.88,5,84595.73
Customer 1150,607271.69,6,148031.39
Customer 1151,766396.96,7,193835.09
Customer 1152,662228.11,7,154084.24
Customer 1153,466794.64,4,104822.38
Customer 1154,462620.31,5,123814.58
Customer 1155,320470.12,4,90959.87
Customer 1156,240071.01,3,51965.09
Customer 1157,359175.31,4,105749.74
Customer 1158,409504.42,7,105248.55
Customer 1159,423149.70,6,112285.08
Customer 1160,274890.92,3,74557.88
Customer 1161,453358.23,8,115682.76
Customer 1162,344243.10,5,76516.49
Customer 1163,340430.63,7,78018.47
Customer 1164,263413.60,4,69249.31
Customer 1165,504723.71,7,158721.01
Customer 1166,525506.55,7,126110.27
Customer 1167,395906.41,9,99411.22
Customer 1168,409268.86,6,90930.85
Customer 1169,185738.96,2,58174.40
Customer 1170,473207.11,5,111419.08
Customer 1171,45619.86,1,9838.98
Customer 1172,86907.89,3,15316.62
Customer 1173,161044.78,4,30405.40
Customer 1174,127305.01,3,28963.19
Customer 1175,454481.65,6,117370.41
Customer 1176,41631.38,2,8219.78
Customer 1177,140342.02,3,31303.18
Customer 1178,779423.70,8,162547.18
Customer 1179,520926.49,4,139970.34
Customer 1180,277524.45,3,78010.42
Customer 1181,813983.34,10,196887.78
Customer 1182,595303.84,7,138581.15
Customer 1183,287737.25,3,66262.92
Customer 1184,612068.02,6,132943.14
Customer 1185,491663.16,6,117568.24
Customer 1186,767053.13,7,194244.48
Customer 1187,189437.92,3,47800.02
Customer 1188,416528.26,5,94858.92
Customer 1189,259899.77,6,68726.19
Customer 1190,450403.12,7,95368.57
Customer 1191,272437.02,4,79458.57
Customer 1192,366906.32,5,84643.23
Customer 1193,990625.79,7,263592.60
Customer 1194,375597.13,3,84485.46
Customer 1195,460252.27,5,129145.85
Customer 1196,247129.11,3,53455.40
Customer 1197,509970.84,6,153468.36
Customer 1198,281053.49,5,64775.73
Customer 1199,471139.29,4,131171.67
Customer 1200,1062138.65,10,277248.97
Customer 1201,638994.26,5,153789.94
Customer 1202,143960.62,4,33526.88
Customer 1203,350442.88,6,100518.02
Customer 1204,412782.86,6,101718.05
Customer 1205,443990.47,6,104426.01
Customer 1206,792569.57,8,186371.26
Customer 1207,794139.34,7,202667.36
Customer 1208,422248.04,7,111570.85
Customer 1209,494897.64,8,143535.96
Customer 1210,690366.66,7,172278.14
Customer 1211,547168.10,4,137620.27
Customer 1212,625347.97,13,174685.43
Customer 1213,586683.75,9,138047.24
Customer 1214,326040.11,5,75102.12
Customer 1215,898986.09,11,206910.94
Customer 1216,600996.57,5,143779.41
Customer 1217,735050.27,7,183667.22
Customer 1218,1204220.32,10,290164.11
Customer 1219,334102.03,4,94973.19
Customer 1220,605288.78,6,153514.32
Customer 1221,554798.96,5,141808.83
Customer 1222,329522.74,6,81975.99
Customer 1223,430548.80,6,111626.45
Customer 1224,885085.99,8,241202.59
Customer 1225,88657.86,2,23053.36
Customer 1226,494484.12,5,116746.58
Customer 1227,284196.18,4,80755.09
Customer 1228,459590.27,4,120485.55
Customer 1229,307368.64,4,90824.11
Customer 1230,615218.68,5,172185.22
Customer 1231,382839.96,3,85281.51
Customer 1232,755328.85,9,195643.46
Customer 1233,512472.07,6,109926.68
Customer 1234,630797.25,6,155983.78
Customer 1235,430816.32,7,103513.24
Customer 1236,620544.47,8,145816.66
Customer 1237,393906.63,8,108606.44
Customer 1238,646677.51,9,169911.33
Customer 1239,809886.15,7,201388.10
Customer 1240,445224.43,7,111848.87
Customer 1241,567755.39,8,138032.22
Customer 1242,431881.49,8,98679.09
Customer 1243,534318.63,5,135242.37
Customer 1244,508837.55,6,109170.17
Customer 1245,359305.79,6,95306.50
Customer 1246,1166529.30,9,302115.09
Customer 1247,251314.69,2,65374.21
Customer 1248,401863.29,5,91932.17
Customer 1249,170134.40,1,32639.02
Customer 1250,586453.05,9,131605.65
Customer 1251,632115.13,7,159460.98
Customer 1252,691853.92,8,181768.47
Customer 1253,882987.65,8,196076.31
Customer 1254,573522.57,8,154436.59
Customer 1255,707001.81,7,156034.48
Customer 1256,663755.02,7,187670.09
Customer 1257,935577.48,12,221678.35
Customer 1258,609119.36,5,112804.04
Customer 1259,479030.13,7,119315.23
Customer 1260,629590.96,9,158910.83
Customer 1261,491102.90,5,116981.13
Customer 1262,390418.30,4,100585.41
Customer 1263,496191.93,9,135929.42
Customer 1264,468565.14,7,114775.32
Customer 1265,619606.45,8,123649.80
Customer 1266,943893.47,11,250109.96
Customer 1267,511090.27,5,132454.47
Customer 1268,301895.93,5,80917.50
Customer 1269,1001857.26,11,247373.69
Customer 1270,620321.92,8,151110.25
Customer 1271,590992.26,7,160729.29
Customer 1272,280381.71,6,57543.92
Customer 1273,420410.14,6,85400.26
Customer 1274,250185.43,2,59112.48
Customer 1275,85419.76,2,19550.08
Customer 1276,791309.18,8,174669.55
Customer 1277,939880.06,12,209842.60
Customer 1278,394844.55,5,86981.52
Customer 1279,328587.17,4,92511.57
Customer 1280,924327.03,11,223826.48
Customer 1281,159228.23,4,44204.91
Customer 1282,340161.83,7,81833.11
Customer 1283,623886.48,6,147385.87
Customer 1284,981396.45,10,234361.73
Customer 1285,630599.48,8,157069.90
Customer 1286,155149.10,3,38137.72
Customer 1287,366463.46,4,83759.86
Customer 1288,540292.75,6,126917.30
Customer 1289,67990.17,3,17503.75
Customer 1290,509596.66,5,121409.27
Customer 1291,301901.10,4,91837.21
Customer 1292,487623.00,8,123187.15
Customer 1293,401487.02,5,111472.56
Customer 1294,384919.76,5,96169.45
Customer 1295,409678.34,6,122454.11
