customer_name,revenue,number_order,profit
Customer 781,415305.61,5,104014.43
Customer 782,367824.09,5,103086.78
Customer 783,447390.41,5,119699.41
Customer 784,796736.55,8,242710.67
Customer 785,465333.60,4,114444.11
Customer 786,419248.80,4,74051.15
Customer 787,282430.72,6,71322.47
Customer 788,748636.30,9,172887.17
Customer 789,234168.18,5,56217.47
Customer 790,361544.28,4,105920.32
Customer 791,534084.49,6,125623.53
Customer 792,76921.51,1,21349.54
Customer 793,515006.91,5,114696.06
Customer 794,329206.25,6,92926.83
Customer 795,155519.73,4,36685.00
Customer 796,438190.93,7,94259.33
Customer 797,354402.16,4,82997.77
Customer 798,330641.63,7,93861.81
Customer 799,264800.69,4,64519.63
Customer 800,761895.43,8,206064.12
Customer 801,398574.94,4,84408.82
Customer 802,573058.63,5,157064.78
Customer 803,262676.85,3,62191.91
Customer 804,1096816.28,10,281604.67
Customer 805,436069.00,6,101533.82
Customer 806,226628.35,3,55957.01
Customer 807,597187.92,6,153162.83
Customer 808,202853.24,3,46500.72
Customer 809,114913.84,1,31847.80
Customer 810,113389.40,2,30079.06
Customer 811,251904.59,4,71508.08
Customer 812,237310.78,5,58840.00
Customer 813,689944.90,10,173525.14
Customer 814,489880.69,5,123799.90
Customer 815,138990.58,1,32683.52
Customer 816,249778.99,4,58755.03
Customer 817,70839.07,2,23873.58
Customer 818,82337.12,2,22506.91
Customer 819,656524.33,8,170776.57
Customer 820,1033196.29,9,277599.57
Customer 821,183780.34,5,45587.36
Customer 822,430054.59,6,92312.93
Customer 823,699184.45,7,176168.78
Customer 824,752426.93,9,181936.47
Customer 825,333200.12,5,91144.10
Customer 826,282638.11,3,77932.93
Customer 827,669805.36,8,171852.07
Customer 828,379796.60,4,74796.81
Customer 829,484582.97,5,118478.15
Customer 830,166729.16,3,50485.32
Customer 831,619902.02,6,138605.16
Customer 832,344034.31,5,89985.18
Customer 833,754463.82,7,199908.39
Customer 834,333079.01,3,76370.68
Customer 835,353250.95,4,95585.39
Customer 836,364699.98,4,74571.99
Customer 837,204474.83,3,45691.27
Customer 838,667249.32,6,133374.72
Customer 839,325110.89,5,83090.45
Customer 840,582876.09,7,158150.71
Customer 841,496258.34,5,110223.00
Customer 842,480935.70,8,104290.35
Customer 843,344969.81,3,97638.51
Customer 844,605380.49,5,137320.17
Customer 845,361491.00,6,69580.47
Customer 846,550782.68,4,130936.41
Customer 847,485853.91,6,125460.80
Customer 848,258138.50,3,59025.52
Customer 849,198836.20,2,47457.49
Customer 850,604862.01,4,140518.24
Customer 851,175692.47,2,44771.39
Customer 852,222785.55,4,55363.40
Customer 853,317234.52,5,78967.36
Customer 854,593002.44,8,162259.16
Customer 855,290791.51,5,76251.70
Customer 856,438169.66,6,98246.95
Customer 857,355626.11,5,84223.29
Customer 858,850466.12,9,222968.51
Customer 859,373381.36,4,87544.29
Customer 860,292567.96,4,72441.37
Customer 861,554682.58,5,140137.04
Customer 862,325113.52,4,80132.69
Customer 863,663140.68,6,152915.26
Customer 864,818106.05,7,192276.71
Customer 865,264521.14,4,72549.75
Customer 866,508447.77,7,116516.31
Customer 867,600634.30,4,148853.21
Customer 868,332490.45,6,99967.87
Customer 869,1266497.39,14,317399.81
Customer 870,397607.36,5,104188.65
Customer 871,346784.56,4,84624.13
Customer 872,85858.62,2,26060.63
Customer 873,306498.11,4,83150.77
Customer 874,738531.47,9,200880.86
Customer 875,394497.64,4,113910.24
Customer 876,573628.58,5,140420.78
Customer 877,70243.72,2,18584.94
Customer 878,634561.52,7,161540.31
Customer 879,1017674.20,11,255644.72
Customer 880,426859.86,6,120831.57
Customer 881,119447.09,2,29463.88
Customer 882,115121.37,2,35897.09
Customer 883,490497.22,5,119747.66
Customer 884,338381.37,4,81617.83
Customer 885,242448.03,3,56427.63
Customer 886,426752.57,5,103610.13
Customer 887,507641.83,5,135100.20
Customer 888,970026.23,9,226809.89
Customer 889,562083.26,5,124666.45
Customer 890,739765.66,8,167617.13
Customer 891,258719.40,5,57194.37
Customer 892,419012.71,4,95810.72
Customer 893,273225.11,4,54239.12
Customer 894,240614.57,2,53446.30
Customer 895,362413.55,3,81557.13
Customer 896,501917.68,6,113932.43
Customer 897,638346.62,6,142962.20
Customer 898,283198.83,3,74958.20
Customer 899,902611.84,8,225039.66
Customer 900,312815.73,6,77194.48
Customer 901,541549.87,5,134485.75
Customer 902,362187.02,3,76191.45
Customer 903,186647.63,3,40530.84
Customer 904,93438.98,3,17522.14
Customer 905,402806.28,4,98859.98
Customer 906,756395.13,12,185943.51
Customer 907,470613.53,8,143658.82
Customer 908,194862.87,3,47794.18
Customer 909,725213.26,8,184946.74
Customer 910,323298.75,4,74814.64
Customer 911,433617.51,6,122259.14
Customer 912,245960.33,4,46032.31
Customer 913,424745.76,7,104502.16
Customer 914,274657.51,4,68612.85
Customer 915,998168.54,9,217739.59
Customer 916,246399.68,3,61847.07
Customer 917,525683.17,7,114764.42
Customer 918,75180.48,1,21956.64
Customer 919,387523.57,6,74115.78
Customer 920,564856.46,7,152813.14
Customer 921,368403.57,4,81881.60
Customer 922,370824.76,4,93376.69
Customer 923,471928.35,4,125064.34
Customer 924,260658.69,5,70583.35
Customer 925,1192523.77,11,280784.80
Customer 926,525868.38,5,121723.78
Customer 927,409104.67,6,121515.51
Customer 928,425862.29,7,103049.10
Customer 929,357512.93,4,89295.67
Customer 930,70768.02,1,24820.51
Customer 931,348360.24,5,74126.00
Customer 932,658837.97,9,177978.26
Customer 933,547358.23,7,146320.96
Customer 934,480089.04,7,111333.70
Customer 935,289417.90,3,62170.10
Customer 936,399579.96,4,86730.97
Customer 937,719572.23,10,170165.66
Customer 938,608408.31,6,172919.15
Customer 939,557892.04,7,165962.88
Customer 940,52005.56,2,13611.26
Customer 941,496412.88,6,105273.46
Customer 942,288338.39,3,75819.38
Customer 943,306648.37,5,79752.01
Customer 944,308549.00,2,82754.20
Customer 945,81335.11,3,15259.62
Customer 946,252066.20,4,75803.55
Customer 947,226753.15,3,64863.72
Customer 948,91943.58,3,26126.75
Customer 949,216828.66,2,52399.21
Customer 950,409967.94,6,100456.80
Customer 951,208954.10,3,43170.17
Customer 952,454210.74,4,89832.92
Customer 953,268286.89,6,62897.88
Customer 954,330529.18,6,79492.99
Customer 955,879961.63,9,231451.32
Customer 956,908165.52,9,196907.62
Customer 957,400296.36,5,102481.37
Customer 958,242797.07,4,69393.73
Customer 959,376779.16,5,88783.05
Customer 960,818541.08,9,190174.81
Customer 961,302647.34,3,81219.13
Customer 962,671706.01,9,152177.39
Customer 963,766871.49,9,167206.72
Customer 964,475712.60,5,118406.60
Customer 965,220116.88,4,53392.71
Customer 966,742995.38,7,173356.84
Customer 967,440682.90,5,95832.48
Customer 968,184430.04,3,45887.14
Customer 969,153234.82,3,39897.31
Customer 970,703918.63,6,183185.77
Customer 971,307904.95,5,81812.42
Customer 972,756026.04,8,204545.44
Customer 973,422770.58,4,100886.72
Customer 974,805162.96,11,228120.13
Customer 975,259294.21,4,73260.32
Customer 976,422485.81,6,99823.58
Customer 977,640073.54,7,133886.02
Customer 978,449059.91,4,112332.04
Customer 979,515587.60,6,112267.59
Customer 980,806582.13,6,217690.36
Customer 981,668875.56,6,172084.13
Customer 982,754018.41,7,174007.37
Customer 983,646160.58,7,135986.35
Customer 984,411792.07,5,101575.66
Customer 985,207544.20,5,53852.55
Customer 986,652075.74,7,167092.58
Customer 987,390741.83,6,80334.36
Customer 988,1087429.09,9,261638.34
Customer 989,271645.34,4,57655.42
Customer 990,283485.10,5,75485.20
Customer 991,311924.97,4,84343.98
Customer 992,356154.07,5,107864.98
Customer 993,42679.93,2,14784.09
Customer 994,507502.56,6,132079.74
Customer 995,969966.82,9,236899.15
Customer 996,806783.63,9,197652.43
Customer 997,559761.83,7,152252.02
Customer 998,299713.84,4,75190.76
Customer 999,451079.02,6,104013.77
Customer 1000,466978.23,3,118382.90
Customer 1001,586661.62,6,148366.13
Customer 1002,478216.08,4,125673.62
Customer 1003,137796.20,3,39793.22
Customer 1004,628831.08,6,126939.89
Customer 1005,381616.17,6,92944.99
Customer 1006,183591.46,4,54602.24
Customer 1007,294380.46,4,61224.66
Customer 1008,319747.19,4,99235.11
Customer 1009,179161.12,3,46805.18
Customer 1010,536932.08,6,149264.03
Customer 1011,615712.25,8,158695.33
Customer 1012,489701.09,4,136230.93
Customer 1013,285216.10,2,71068.25
Customer 1014,731520.31,6,194400.02
Customer 1015,432373.52,5,105371.77
Customer 1016,598908.36,6,155330.14
Customer 1017,180121.82,2,49662.28
Customer 1018,1010665.67,9,204111.11
Customer 1019,451499.33,6,123202.76
Customer 1020,114324.48,2,22637.39
Customer 1021,16623.95,1,1757.98
Customer 1022,438747.43,7,119927.92
Customer 1023,266259.51,4,70416.43
Customer 1024,511951.59,10,119203.43
Customer 1025,438818.94,6,100799.19
Customer 1026,522263.75,7,118593.12
Customer 1027,571820.35,5,132252.82
Customer 1028,209986.02,3,44650.11
Customer 1029,561340.36,7,129922.04
Customer 1030,561780.03,5,132540.58
Customer 1031,352439.65,4,81574.43
Customer 1032,646254.52,5,166370.88
Customer 1033,127425.96,3,39136.84
Customer 1034,217851.14,4,44699.68
Customer 1035,553345.21,6,140237.22
Customer 1036,1100784.16,8,245891.09
Customer 1037,557598.62,6,145009.18
Customer 1038,478036.62,5,112317.62
Customer 1039,83295.89,2,27311.42
Customer 1040,245584.06,5,59717.41
Customer 1041,949114.98,10,256195.30
Customer 1042,83724.59,1,31082.04
Customer 1043,345656.48,6,93874.28
Customer 1044,333690.47,6,79512.05
Customer 1045,231450.34,4,59873.88
Customer 1046,642554.18,12,150150.57
Customer 1047,353659.34,5,77880.93
Customer 1048,566774.48,6,138209.69
Customer 1049,333599.17,3,71320.84
Customer 1050,417093.65,6,108518.94
Customer 1051,417276.92,5,98632.63
Customer 1052,147368.74,3,44086.99
Customer 1053,475918.50,4,123045.17
Customer 1054,379805.12,2,83334.20
Customer 1055,503978.28,8,113261.67
Customer 1056,521687.50,6,129548.29
Customer 1057,527847.21,5,164685.51
Customer 1058,603948.40,7,175029.20
Customer 1059,340757.61,3,95011.76
Customer 1060,121244.18,3,27237.14
Customer 1061,295101.95,4,62169.40
Customer 1062,376724.53,5,80783.11
Customer 1063,482876.28,8,135859.17
Customer 1064,177954.96,2,44861.55
Customer 1065,617671.96,5,176588.29
Customer 1066,877042.84,8,211352.74
Customer 1067,197500.98,4,62214.49
Customer 1068,567290.76,11,140184.26
Customer 1069,330050.69,3,82671.85
Customer 1070,202685.62,3,68627.71
Customer 1071,778444.09,10,184929.35
Customer 1072,435317.70,5,119427.44
Customer 1073,677253.07,5,137558.35
Customer 1074,374062.39,7,77927.48
Customer 1075,156701.31,3,47558.83
Customer 1076,500867.39,4,112736.54
Customer 1077,59722.07,2,22554.67
Customer 1078,367706.62,5,99279.32
Customer 1079,119785.09,2,33162.20
Customer 1080,508995.70,6,131859.79
Customer 1081,815371.85,8,222313.16
Customer 1082,292940.57,3,65215.30
Customer 1083,168838.39,2,45581.54
Customer 1084,577406.12,6,143799.48
Customer 1085,113449.09,2,35445.71
Customer 1086,227281.53,3,52907.42
Customer 1087,186912.71,3,36767.33
Customer 1088,191108.03,4,47408.49
Customer 1089,387275.90,4,85295.24
Customer 1090,158502.85,3,26875.72
Customer 1091,360750.49,5,84239.68
Customer 1092,284989.71,2,62547.95
Customer 1093,210319.72,5,42892.33
Customer 1094,321950.60,5,74518.32
Customer 1095,117965.01,1,22850.12
Customer 1096,540935.79,6,118596.85
Customer 1097,324238.69,4,72373.58
Customer 1098,144539.18,3,34676.48
Customer 1099,1290914.26,13,301499.92
Customer 1100,224463.22,4,56706.48
Customer 1101,214580.72,5,66314.76
Customer 1102,219670.78,5,40134.03
Customer 1103,440658.73,5,124288.70
Customer 1104,768732.53,5,213087.79
Customer 1105,382054.57,4,93751.08
Customer 1106,311394.66,7,68531.46
Customer 1107,168874.38,2,44724.40
Customer 1108,347404.43,4,73668.17
Customer 1109,231042.02,5,52603.46
Customer 1110,268234.73,5,57846.21
Customer 1111,226270.32,6,52796.95
Customer 1112,343007.77,3,87523.07
Customer 1113,520104.02,4,139646.35
Customer 1114,489385.08,7,104981.77
Customer 1115,236136.21,3,50441.02
Customer 1116,724868.29,8,198084.15
Customer 1117,350455.59,6,95071.64
Customer 1118,406648.02,6,100412.95
Customer 1119,528718.77,5,151149.73
Customer 1120,744679.12,9,196398.43
Customer 1121,265186.64,4,50064.65
Customer 1122,592002.87,8,151342.57
Customer 1123,104804.89,3,18261.43
Customer 1124,631785.36,8,149034.61
Customer 1125,389134.72,5,84658.77
Customer 1126,470316.78,4,100882.98
Customer 1127,617779.89,5,144550.76
Customer 1128,665105.14,6,145983.85
Customer 1129,819983.79,7,217797.68
Customer 1130,736606.73,9,175115.15
Customer 1131,277124.12,3,51530.81
Customer 1132,325669.75,3,85274.98
Customer 1133,401661.99,4,95310.41
Customer 1134,395272.46,5,113618.93
Customer 1135,294794.65,4,73732.42
Customer 1136,304261.36,3,87382.93
Customer 1137,872107.10,11,211159.56
Customer 1138,292171.83,3,80444.69
Customer 1139,379104.36,4,91979.38
Customer 1140,617441.83,7,133479.27
Customer 1141,602626.54,6,162638.35
Customer 1142,131378.14,3,37228.61
Customer 1143,394313.92,5,83602.13
Customer 1144,223560.34,6,52229.32
Customer 1145,791214.60,7,172797.81
Customer 1146,166913.42,2,43626.81
Customer 1147,167778.20,2,46488.11
Customer 1148,305865.72,4,70492.99
Customer 1149,243621.85,4,62223.81
Customer 1150,577837.13,5,136698.14
Customer 1151,764044.66,6,193341.83
Customer 1152,578252.23,6,136108.93
Customer 1153,466794.64,4,104822.38
Customer 1154,462620.31,5,123814.58
Customer 1155,320470.12,4,90959.87
Customer 1156,240071.01,3,51965.09
Customer 1157,359175.31,4,105749.74
Customer 1158,332851.94,5,92552.42
Customer 1159,423149.70,6,112285.08
Customer 1160,208080.68,2,54907.37
Customer 1161,453358.23,8,115682.76
Customer 1162,344243.10,5,76516.49
Customer 1163,289044.10,6,69519.80
Customer 1164,263413.60,4,69249.31
Customer 1165,496054.63,6,156397.48
Customer 1166,525506.55,7,126110.27
Customer 1167,395906.41,9,99411.22
Customer 1168,409268.86,6,90930.85
Customer 1169,185738.96,2,58174.40
Customer 1170,473207.11,5,111419.08
Customer 1171,45619.86,1,9838.98
Customer 1172,86907.89,3,15316.62
Customer 1173,161044.78,4,30405.40
Customer 1174,23442.56,2,6278.28
Customer 1175,448894.70,5,116150.48
Customer 1176,41631.38,2,8219.78
Customer 1177,99228.28,2,19937.92
Customer 1178,554680.41,6,124228.49
Customer 1179,387967.29,3,110299.48
Customer 1180,277524.45,3,78010.42
Customer 1181,653060.88,9,153525.46
Customer 1182,595303.84,7,138581.15
Customer 1183,287737.25,3,66262.92
Customer 1184,530615.47,5,113655.34
Customer 1185,491663.16,6,117568.24
Customer 1186,767053.13,7,194244.48
Customer 1187,189437.92,3,47800.02
Customer 1188,15702.18,1,1608.72
Customer 1189,259899.77,6,68726.19
Customer 1190,450403.12,7,95368.57
Customer 1191,272437.02,4,79458.57
Customer 1192,366906.32,5,84643.23
Customer 1193,831658.03,6,213216.38
Customer 1194,215738.02,2,45446.55
Customer 1195,460252.27,5,129145.85
Customer 1196,247129.11,3,53455.40
Customer 1197,509970.84,6,153468.36
Customer 1198,281053.49,5,64775.73
Customer 1199,471139.29,4,131171.67
Customer 1200,775125.81,8,205970.47
Customer 1201,209275.24,2,51213.96
Customer 1202,143960.62,4,33526.88
Customer 1203,266791.74,5,70438.66
Customer 1204,336156.27,5,79015.36
Customer 1205,379990.76,5,88553.90
Customer 1206,792569.57,8,186371.26
Customer 1207,794139.34,7,202667.36
Customer 1208,280288.25,6,75422.67
Customer 1209,494897.64,8,143535.96
Customer 1210,690366.66,7,172278.14
Customer 1211,513100.53,3,127587.42
Customer 1212,553188.06,11,161766.05
Customer 1213,586683.75,9,138047.24
Customer 1214,326040.11,5,75102.12
Customer 1215,747217.59,9,186700.05
Customer 1216,523648.37,4,120117.51
Customer 1217,698450.39,6,173190.56
Customer 1218,1204220.32,10,290164.11
Customer 1219,299762.33,3,88574.19
Customer 1220,605288.78,6,153514.32
Customer 1221,554798.96,5,141808.83
Customer 1222,329522.74,6,81975.99
Customer 1223,430548.80,6,111626.45
Customer 1224,718171.41,6,181384.96
Customer 1225,88657.86,2,23053.36
Customer 1226,494484.12,5,116746.58
Customer 1227,284196.18,4,80755.09
Customer 1228,111522.20,2,26938.95
Customer 1229,307368.64,4,90824.11
Customer 1230,490113.31,4,134242.31
Customer 1231,331779.54,2,68807.85
Customer 1232,680599.26,8,174615.66
Customer 1233,318929.81,4,68566.16
Customer 1234,630797.25,6,155983.78
Customer 1235,346046.94,6,75767.18
Customer 1236,620544.47,8,145816.66
Customer 1237,393906.63,8,108606.44
Customer 1238,493275.69,7,116272.61
Customer 1239,809886.15,7,201388.10
Customer 1240,344051.59,5,91700.08
Customer 1241,488688.56,7,118862.51
Customer 1242,431881.49,8,98679.09
Customer 1243,534318.63,5,135242.37
Customer 1244,465193.45,5,95882.87
Customer 1245,278135.70,5,71445.26
Customer 1246,1166529.30,9,302115.09
Customer 1247,251314.69,2,65374.21
Customer 1248,327545.90,4,75229.58
Customer 1249,170134.40,1,32639.02
Customer 1250,586453.05,9,131605.65
Customer 1251,632115.13,7,159460.98
Customer 1252,587381.76,7,153102.35
Customer 1253,882987.65,8,196076.31
Customer 1254,522043.64,7,140145.75
Customer 1255,461618.69,5,100524.58
Customer 1256,473286.25,6,120328.87
Customer 1257,935577.48,12,221678.35
Customer 1258,609119.36,5,112804.04
Customer 1259,479030.13,7,119315.23
Customer 1260,377406.91,6,87411.94
Customer 1261,491102.90,5,116981.13
Customer 1262,390418.30,4,100585.41
Customer 1263,473229.58,8,127182.60
Customer 1264,373553.92,6,86065.50
Customer 1265,619606.45,8,123649.80
Customer 1266,943893.47,11,250109.96
Customer 1267,286696.82,4,72815.47
Customer 1268,301895.93,5,80917.50
Customer 1269,1001857.26,11,247373.69
Customer 1270,525537.75,7,124918.48
Customer 1271,556064.52,6,146933.41
Customer 1272,260730.14,5,51577.64
Customer 1273,420410.14,6,85400.26
Customer 1274,250185.43,2,59112.48
Customer 1275,85419.76,2,19550.08
Customer 1276,791309.18,8,174669.55
Customer 1277,879693.33,10,192543.46
Customer 1278,394844.55,5,86981.52
Customer 1279,328587.17,4,92511.57
Customer 1280,893166.45,10,218515.38
Customer 1281,159228.23,4,44204.91
Customer 1282,333817.74,6,80176.21
Customer 1283,623886.48,6,147385.87
Customer 1284,981396.45,10,234361.73
Customer 1285,628357.08,7,156332.06
Customer 1286,49216.58,1,17376.76
Customer 1287,366463.46,4,83759.86
Customer 1288,540292.75,6,126917.30
Customer 1289,67990.17,3,17503.75
Customer 1290,509596.66,5,121409.27
Customer 1291,301901.10,4,91837.21
Customer 1292,487623.00,8,123187.15
Customer 1293,401487.02,5,111472.56
Customer 1294,384919.76,5,96169.45
Customer 1295,409678.34,6,122454.11
Customer 1296,296365.53,5,80135.34
Customer 1297,871744.43,8,240237.66
Customer 1298,764266.86,8,179548.73
Customer 1299,588721.42,8,163219.05
Customer 1300,258627.97,4,78157.88
Customer 1301,463793.51,5,122713.12
Customer 1302,582591.25,5,143406.97
Customer 1303,567240.63,6,111757.21
